ticker,name,finnhubIndustry,country,currency,exchange,ipo,marketCapitalization,marketCapClass,shareOutstanding
ACWX,iShares MSCI ACWI ex US ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
ADAP,Adaptimmune Therapeutics PLC,Biotechnology,GB,USD,NASDAQ NMS - GLOBAL MARKET,2015-05-06,1674.773,SMALL_CAP,780.593444
ADBE,Adobe Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-01-08,191352,LARGE_CAP,481.80085
ADES,Advanced Emissions Solutions Inc,Chemicals,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-10-14,105.2254,MICRO_CAP,18.493048
ADI,Analog Devices Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1979-04-03,45458.07,LARGE_CAP,368.424615
ADIL,Adial Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-27,15.41292,MICRO_CAP,10.629603
ADMA,ADMA Biologics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-10-17,260.7628,MICRO_CAP,86.345313
ADMP,Adamis Pharmaceuticals Corp,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-08-14,46.43659,MICRO_CAP,73.732288
ADMS,Adamas Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-04-10,88.97993,MICRO_CAP,28.158205
ADP,Automatic Data Processing Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1961-09-01,68819.77,LARGE_CAP,429.774376
ADPT,Adaptive Biotechnologies Corp,Life Sciences Tools & Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-06-27,5001.91,MID_CAP,126.887606
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
ADRO,Aduro Biotech Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-04-15,203.7095,MICRO_CAP,80.837093
ADSK,Autodesk Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1985-05-01,51324.91,LARGE_CAP,219.196718
ADTN,ADTRAN Inc,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-08-10,578.3678,SMALL_CAP,47.957531
ADUS,Addus Homecare Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-10-28,1512.36,SMALL_CAP,15.408135
ADVM,Adverum Biotechnologies Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-07-31,1837.162,SMALL_CAP,80.29556
ADXS,Advaxis Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-07-28,50.48597,MICRO_CAP,60.245793
AEGN,Aegion Corp,Construction,US,USD,NASDAQ NMS - GLOBAL MARKET,1981-12-03,528.3708,SMALL_CAP,30.683557
AEHR,Aehr Test Systems,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-08-15,46.72037,MICRO_CAP,23.014962
AEIS,Advanced Energy Industries Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-11-17,2677.063,MID_CAP,38.265618
AEMD,Aethlon Medical Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-09,12.82975,MICRO_CAP,9.364784
AERI,Aerie Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-10-25,710.9643,SMALL_CAP,46.468255
AESE,Allied Esports Entertainment Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-05,84.87302,MICRO_CAP,25.184871
AEY,ADDvantage Technologies Group Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-12-03,36.12596,MICRO_CAP,10.471292
AEYE,AudioEye Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-04-15,79.43475,MICRO_CAP,8.895269
AEZS.TO,Aeterna Zentaris Inc,Biotechnology,CA,CAD,TORONTO STOCK EXCHANGE,1995-12-19,37.79116,MICRO_CAP,23.472771
AFH,Atlas Financial Holdings Inc,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-03-18,4.65531,MICRO_CAP,11.942812
AFIN,American Finance Trust Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-06-19,1049.463,SMALL_CAP,108.475266
AFMD,Affimed NV,Biotechnology,DE,USD,NASDAQ NMS - GLOBAL MARKET,2014-09-12,258.4872,MICRO_CAP,76.249901
AFYA,Afya Ltd,Diversified Consumer Services,BR,USD,NASDAQ NMS - GLOBAL MARKET,2019-07-19,1923.338,SMALL_CAP,95.784131
AGEN,Agenus Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-02-04,653.6407,SMALL_CAP,169.776816
AGFS,AgroFresh Solutions Inc,Chemicals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-02-13,163.9383,MICRO_CAP,51.071123
AGIO,Agios Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-07-24,3598.092,MID_CAP,68.88938
AGLE,Aeglea Bio Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-04-07,396.4386,SMALL_CAP,44.593764
AGMH,AGM Group Holdings Inc,Financial Services,HK,USD,NASDAQ NMS - GLOBAL MARKET,2018-04-18,486.3763,SMALL_CAP,33.701055
AGNC,AGNC Investment Corp,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-05-15,7780.65,MID_CAP,559.356584
AGND,WisdomTree Negative Duration US Aggregate Bond Fnd,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
AGRX,Agile Therapeutics Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-05-22,248.5576,MICRO_CAP,87.213212
AGTC,Applied Genetic Technologies Corp,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-27,134.4965,MICRO_CAP,25.765621
AGYS,Agilysys Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1971-01-08,549.9192,SMALL_CAP,23.400816
AGZD,WisdomTree Interest Rate Hdg US Aggr Bd,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
AHCO,Adapthealth Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-02-16,1180.978,SMALL_CAP,74.04249
AHPI,Allied Healthcare Products Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-01-14,32.42938,MICRO_CAP,4.013537
AIA,ISHARES S&P ASIA 50 INDEX FUND,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
AIH,Aesthetic Medical International Holdings Group Ltd,Health Care,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-10-25,210.0537,MICRO_CAP,70.838672
AIHS,Senmiao Technology Ltd,Financial Services,CN,USD,NASDAQ NMS - GLOBAL MARKET,2018-03-16,11.98294,MICRO_CAP,28.839803
AIMC,Altra Industrial Motion Corp,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-12-14,2308.549,MID_CAP,64.647128
AIMT,Aimmune Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-08-06,1201.266,SMALL_CAP,65.250758
AINV,Apollo Investment Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-04-06,743.9546,SMALL_CAP,65.259176
AIQ,Global X Future Analytics Tech ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
AIRG,Airgain Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-08-11,109.6681,MICRO_CAP,9.696557
AIRR,First Trust RBA American Industrial Renaissance ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
AIRT,Air T Inc,Logistics & Transportation,US,USD,NASDAQ NMS - GLOBAL MARKET,1984-04-24,43.58005,MICRO_CAP,2.912599
AKAM,Akamai Technologies Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-10-29,16670.46,LARGE_CAP,162.274472
AKBA,Akebia Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-20,1669.592,SMALL_CAP,141.25144
AKCA,Akcea Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-07-14,1690.129,SMALL_CAP,101.509223
AKER,Akers Biosciences Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-07-24,21.97892,MICRO_CAP,4.755407
AKRO,Akero Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-06-20,735.1922,SMALL_CAP,28.673644
AKRX,Akorn Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-11-24,21.78361,MICRO_CAP,133.151671
AKTS,Akoustis Technologies Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-03-13,302.328,SMALL_CAP,36.469
AKTX,Akari Therapeutics PLC,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-01-31,74.98257,MICRO_CAP,2872.895513
ALACU,Alberton Acquisition Corp,N/A,HK,USD,NASDAQ NMS - GLOBAL MARKET,2018-10-24,111.24,MICRO_CAP,14.68975
ALBO,Albireo Pharma Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-05-11,404.148,SMALL_CAP,14.97954
ALCO,Alico Inc,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,239.8549,MICRO_CAP,7.486108
ALDX,Aldeyra Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-05-02,146.5724,MICRO_CAP,29.791146
ALEC,Alector Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-02-07,2455.562,MID_CAP,79.033205
ALGN,Align Technology Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-01-26,22700.27,LARGE_CAP,78.762958
ALGT,Allegiant Travel Co,Airlines,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-12-08,2105.523,MID_CAP,16.200067
ALIM,Alimera Sciences Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-04-22,25.35999,MICRO_CAP,5.031745
ALJJ,ALJ Regional Holdings Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-04-03,27.56414,MICRO_CAP,42.172791
ALKS,Alkermes Plc,Biotechnology,IE,USD,NASDAQ NMS - GLOBAL MARKET,1991-07-16,2728.724,MID_CAP,158.739019
ALLK,Allakos Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-19,3484.844,MID_CAP,48.766351
ALLO,Allogene Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-10-11,5913.633,MID_CAP,138.719984
ALLT,Allot Ltd,Technology,IL,USD,NASDAQ NMS - GLOBAL MARKET,2006-11-16,0,MICRO_CAP,0
ALNA,Allena Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-11-02,69.56851,MICRO_CAP,32.05922
ALNY,Alnylam Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-05-28,14902.38,LARGE_CAP,114.819151
ALOT,AstroNova Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-05-26,58.33402,MICRO_CAP,7.096596
ALPN,Alpine Immune Sciences Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-06-17,78.62678,MICRO_CAP,18.587892
ALRM,Alarm.com Holdings Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-06-26,2887.998,MID_CAP,48.660454
ALRN,Aileron Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-06-29,34.6129,MICRO_CAP,29.086467
ALRS,Alerus Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-07-27,367.0876,SMALL_CAP,17.105668
ALSK,Alaska Communications Systems Group Inc,Telecommunication,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-11-17,141.4005,MICRO_CAP,53.560784
ALT,Altimmune Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-10-06,130.1227,MICRO_CAP,20.111698
ALTM,Altus Midstream Co,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-03-30,350.9236,SMALL_CAP,324.929305
ALTY,Global X SuperDividend Alternatives ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
ALXN,Alexion Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-02-01,25613.77,LARGE_CAP,222.1
ALYA.TO,Alithya Group inc,Technology,CA,CAD,TORONTO STOCK EXCHANGE,2018-11-01,133.3901,MICRO_CAP,58.081235
AMAG,AMAG Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-06-11,295.7743,MICRO_CAP,34.272805
AMAL,Amalgamated Bank,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-06,395.2385,SMALL_CAP,31.000299
AMAT,Applied Materials Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1972-10-05,55162.89,LARGE_CAP,917
AMBA,Ambarella Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-10-10,1884.613,SMALL_CAP,34.346866
AMCIU,AMCI Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-11-16,283.0935,MICRO_CAP,27.565096
AMCX,AMC Networks Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-06-16,1630.954,SMALL_CAP,52.040641
AMD,Advanced Micro Devices Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1979-10-15,66043.43,LARGE_CAP,1171.190397
AMED,Amedisys Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-08-17,5712.333,MID_CAP,32.379165
AMEH,Apollo Medical Holdings Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-04-09,902.5008,SMALL_CAP,53.077073
AMGN,Amgen Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-05-01,132296.8,LARGE_CAP,588.247399
AMHC,Amplitude Healthcare Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-11-20,121.75,MICRO_CAP,12.5
AMKR,Amkor Technology Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-05-01,3040.893,MID_CAP,241.016
AMNB,American National Bankshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-04-04,303.9625,SMALL_CAP,10.957552
AMOT,Allied Motion Technologies Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-10-20,386.2669,SMALL_CAP,9.73455
AMPH,Amphastar Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-06-25,949.1442,SMALL_CAP,46.198304
AMRB,American River Bankshares,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-11,59.77559,MICRO_CAP,5.918375
AMRH,Ameri Holdings Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-07-21,9.29606,MICRO_CAP,4.534663
AMRK,A-Mark Precious Metals Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-17,120.6597,MICRO_CAP,7.03145
AMRN,Amarin Corporation PLC,Biotechnology,IE,USD,NASDAQ NMS - GLOBAL MARKET,1993-04-01,2818.705,MID_CAP,390.65
AMRS,Amyris Inc,Chemicals,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-09-28,763.0958,SMALL_CAP,163.054656
AMSC,American Superconductor Corp,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-12-12,186.2999,MICRO_CAP,22.636686
AMSF,Amerisafe Inc,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-11-18,1285.179,SMALL_CAP,19.302784
AMSWA,American Software Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-02-25,656.0333,SMALL_CAP,32.190054
AMTB,Amerant Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-08-13,593.069,SMALL_CAP,42.165713
AMTD,TD Ameritrade Holding Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-04-25,23438.24,LARGE_CAP,540.924139
AMTX,Aemetis Inc,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-06-01,19.02888,MICRO_CAP,20.683562
AMWD,American Woodmark Corp,Building,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-07-18,1211.509,SMALL_CAP,16.925247
AMZN,Amazon.com Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-05-01,1297247,MEGA_CAP,498.776032
ANAB,AnaptysBio Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-01-26,562.4541,SMALL_CAP,27.277115
ANAT,American National Insurance Co,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,2280.572,MID_CAP,26.8872
ANDA,Andina Acquisition Corp III,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-01-29,141.7665,MICRO_CAP,13.895
ANDE,Andersons Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-02-20,500.409,SMALL_CAP,32.9
ANGI,ANGI Homeservices Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-02,6219.342,MID_CAP,495.170529
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
ANGO,AngioDynamics Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-05-27,441.4056,SMALL_CAP,37.694757
ANIK,Anika Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1985-05-16,524.916,SMALL_CAP,14.202273
ANIP,ANI Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-05-04,430.4453,SMALL_CAP,12.340748
ANIX,Anixa Biosciences Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-10-07,47.05585,MICRO_CAP,21.007077
ANSS,ANSYS Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-06-20,24417.81,LARGE_CAP,85.595438
ANTE,Airnet Technology Inc,Media,CN,USD,NASDAQ NMS - GLOBAL MARKET,2007-11-07,12.00352,MICRO_CAP,127.69706
ANY,Sphere 3D Corp,Technology,CA,USD,NASDAQ NMS - GLOBAL MARKET,2014-07-07,10.75839,MICRO_CAP,4.597405
AOBC,American Outdoor Brands Corp,Leisure Products,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-10-14,594.1869,SMALL_CAP,55.068297
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-04-29,308.4586,SMALL_CAP,25.077932
APA,Apache Corp,Energy ,US,USD,"NEW YORK STOCK EXCHANGE, INC.",1969-05-27,6238.853,MID_CAP,377.426033
APDN,Applied DNA Sciences Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-08-24,36.37741,MICRO_CAP,4.651843
APEI,American Public Education Inc,Diversified Consumer Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-11-09,481.2769,SMALL_CAP,14.781231
APEN,Apollo Endosurgery Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-04-21,38.03058,MICRO_CAP,21.128101
APEX,Apex Global Brands Inc,"Textiles, Apparel & Luxury Goods",US,USD,NASDAQ NMS - GLOBAL MARKET,1991-06-05,5.62624,MICRO_CAP,5.57053
APHA.TO,Aphria Inc,Pharmaceuticals,CA,CAD,TORONTO STOCK EXCHANGE,2011-12-20,1570.737,SMALL_CAP,267.587171
APLS,Apellis Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-11-09,2443.603,MID_CAP,75.513064
APLT,Applied Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-05-09,978.5517,SMALL_CAP,21.970177
APM,Aptorum Group Ltd,Biotechnology,HK,USD,NASDAQ NMS - GLOBAL MARKET,2018-12-18,108.6043,MICRO_CAP,29.035116
APOG,Apogee Enterprises Inc,Building,US,USD,NASDAQ NMS - GLOBAL MARKET,1971-07-01,652.743,SMALL_CAP,26.320282
APPF,AppFolio Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-06-26,5557.54,MID_CAP,34.248722
APPN,Appian Corp,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-05-25,3708.741,MID_CAP,67.661623
APPS,Digital Turbine Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-06-30,868.9138,SMALL_CAP,87.328017
APRE,Aprea Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-10-03,611.8537,SMALL_CAP,21.054842
APS.TO,Aptose Biosciences Inc,Biotechnology,CA,CAD,TORONTO STOCK EXCHANGE,1993-06-04,853.6226,SMALL_CAP,89.264806
APTX,Aptinyx Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-21,168.9256,MICRO_CAP,45.655569
APVO,Aptevo Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-07-20,20.34283,MICRO_CAP,3.234155
APWC,Asia Pacific Wire & Cable Corporation Ltd,Electrical Equipment,TW,USD,NASDAQ NMS - GLOBAL MARKET,2011-04-29,13.61237,MICRO_CAP,13.819669
APXT,Apex Technology Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-09-17,437.5792,SMALL_CAP,50.831449
