Symbol,Description
BJUL,Innovator
BJUN,Innovator
BKAG,BNY
BKEM,BNY
BKF,BRIC
BKHY,BNY
BKIE,BNY
BKLC,BNY
BKLN,Senior
BKMC,BNY
BKSB,BNY
BKSE,BNY
BKTI,Bk
BLES,Inspire
BLHY,Virtus
BLOK,Transformational
BLV,Long
BMAR,Innovator
BMAY,Innovator
BNDC,Flexshares
BNKD,Microsectors
BNKO,Microsectors
BNKU,Microsectors
BNKZ,Microsectors
BNO,US
BNOV,Innovator
BOCT,Innovator
BOIL,Ultra
BOND,Total
BOSS,G-X
BOUT,Innovator
BRBS,Blue
BRF,Brazil
BRG,Bluerock
BRG-A,Bluerock
BRG-C,Bluerock
BRG-D,Bluerock
BRM.W,Broadmark
BRN,Barnwell
BRZU,Direxion
BSEP,Innovator
BSV,Short-Term
BTAL,US
BTG,B2Gold
BTN,Ballantyne
BTYS,Ipath
BUL,Pacer
BUY,Uscf
BUYZ,Franklin
BVAL,Brand
BWL.A,Bowl
BWX,Intl
BWZ,Short-Term
BYLD,Yield
BZQ,Ultrashort
CALF,Pacer
CANE,Teucrium
CANF,Can-Fite
CAPE,Barclays
CBOE,CBOE
CBON,Chinaamc
CCF,Chase
CCOR,Cambria
CDOR,Condor
CEF,Sprott
CEFD,Etracs
CEFS,Exchange
CEI,Camber
CEMB,Emrg
CET,Central
CEV,Eaton
CEW,Wisdomtree
CFCV,Clearbridge
CGW,S&P
CHA.U,Chardan
CHA.W,Chardan
CHAD,Direxion
CHAU,Direxion
CHEP,US
CHGX,Diversified
CHIC,G-X
CHIE,G-X
CHIH,G-X
CHII,G-X
CHIK,G-X
CHIL,G-X
CHIM,G-X
CHIQ,G-X
CHIR,G-X
CHIS,G-X
CHIU,G-X
CHIX,G-X
CIK,Credit
CIX,Compx
CKX,Ckx
CLIX,Proshares
CLM,Cornerstone
CLTL,Treasury
CMBS,CMBS
CMCL,Caledonia
CMDY,Bberg
CMF,California
CMT,Core
CN,Xtrackers
CNBS,Amplify
CNRG,SPDR
CNXT,Chinaamc
CNYA,China
COHN,Cohen
COM,Direxion
COMB,Commodity
COPX,G-X
CORN,Teucrium
CORP,Invest
COW,Ipatha.B
COWZ,Pacer
CPER,US
CPHI,China
CPI,IQ
CQP,Cheniere
CQQQ,China
CRAK,Oil
CRBN,ACWI
CRF,Cornerstone
CRHM,CRH
CRMD,Cormedix
CROC,Ultrashort
CROP,IQ
CSD,S&P
CSM,Largecap
CTEK,Cynergis
CTO,Consolidated-Tomoka
CURE,Healthcare
CUT,MSCI
CVM,Cel-Sci
CVR,Chicago
CVU,CPI
CVY,Zacks
CWB,Convertible
CWEB,Direxion
CWI,ACWI
CWS,Advisorshares
CYB,Wisdomtree
CZA,Zacks
DALT,Anfield
DAUD,Citigroup
DAUG,FT
DBA,DB
DBAW,Db-Xt
DBB,DB
DBC,DB
DBE,DB
DBEF,Db-Xt
DBEH,Im
DBEM,Db-Xt
DBEU,Db-Xt
DBEZ,Db-Xt
DBGR,Db-Xt
DBJP,Db-Xt
DBLV,Advisorshares
DBMF,Im
DBO,DB
DBP,DB
DBS,DB
DBV,DB
DCHF,Citigroup
DDG,Oil
DDLS,Wisdomtree
DDM,Ultra
DDWM,Wisdomtree
DEED,First
DEEF,Db-Xt
DEF,Defensive
DEFA,EAFE
DEM,Wisdomtree
DES,Wisdomtree
DEUR,Citigroup
DEUS,Db-Xt
DEW,Wisdomtree
DFE,Wisdomtree
DFEB,FT
DFEN,Direxion
DFJ,Wisdomtree
DFND,Reality
DFVL,Ipath
DFVS,Ipath
DGAZ,Natural
DGBP,Citigroup
DGL,DB
DGP,DB
DGRO,Dividend
DGS,Wisdomtree
DGT,Global
DGZ,DB
DHS,Wisdomtree
DHY,Credit
DIA,Dow
DIAL,Columbia
DIG,Ultra
DIM,Wisdomtree
DIT,Amcon
DIV,G-X
DIVA,Quantshares
DIVB,US
DIVC,Citigroup
DIVO,Yieldshares
DIVY,Reality
DJCB,Etracs
DJCI,DJ-UBS
DJD,Dow
DJP,Ipath
DJPY,Citigroup
DLA,Delta
DLN,Wisdomtree
DLS,Wisdomtree
DMAY,FT
DMDV,Aam
DMF,Dreyfus
DMRE,Deltashares
DMRI,Deltashares
DMRL,Deltashares
DMRM,Deltashares
DMRS,Deltashares
DNL,Wisdomtree
DNN,Denison
DNOV,FT
DOG,Dow
DOL,Wisdomtree
DON,Wisdomtree
DOO,Wisdomtree
DPST,Direxion
DPW,DPW
DRIP,Direxion
DRN,Real
DRSK,Aptus
DRV,Real
DRW,Wisdomtree
DSI,KLD
DSS,Document
DSTL,Distillate
DTD,Wisdomtree
DTEC,Alps
DTH,Wisdomtree
DTN,Wisdomtree
DTUL,Ipath
DTUS,Ipath
DTYL,Ipath
DUG,Ultrashort
DURA,Vaneck
DUSL,Direxion
DUST,Gold
DVP,Deep
DVYA,Asia/Pacific
DVYE,Emrg
DWM,Wisdomtree
DWMF,Wisdomtree
DWX,S&P
DXD,Ultrashort
DXF,Dunxin
DXJ,Wisdomtree
DXR,Daxor
DYHG,Direxion
DYLS,Wisdomtree
DYNF,Blackrock
DZK,Dev
DZZ,DB
EAD,Wells
EAGG,Ishares
EAOA,Ishares
EAOK,Ishares
EAOM,Ishares
EAOR,Ishares
EASG,Xtrackers
EASI,Easi
EBND,EM
ECF,Ellsworth
ECF-A,Ellsworth
ECH,Chile
ECLN,First
ECNS,China
ECON,Emrg
ECOZ,Truemark
EDC,Emrg
EDEN,Denmark
EDIV,S&P
EDOG,Alps
EDOW,First
EDV,Extended
EDZ,Emrg
EEH,Spectrum
EELV,S&P
EEM,Emerging
EEMD,Aam
EEMO,S&P
EEMS,Emrg
EEMV,Emrg
EEMX,EM
EES,Wisdomtree
EET,Ultra
EEV,Ultrashort
EFA,EAFE
EFAD,EAFE
EFAV,EAFE
EFAX,EAFE
EFG,EAFE
EFNL,Finland
EFO,Ultra
EFU,Ultrashort
EFV,EAFE
EFZ,EAFE
EGPT,Egypt
EIDO,Indonesia
EIM,Eaton
EINC,Vaneck
EIRL,Ireland
EIS,Israel
EJAN,Innovator
EJUL,Innovator
EKAR,Innovation
ELA,Envela
ELD,Wisdomtree
ELLO,Ellomay
ELMD,Electromed
EMAG,EM
EMAN,Emagin
EMBD,Global
EMBH,Int
EMDV,Emerging
EMFM,G-X
EMGF,Emrg
EMHY,Emrg
EMLC,Emrg
EMLP,North
EMMF,Wisdomtree
EMNT,Pimco
EMQQ,Emrg
EMSG,Xtrackers
EMSH,Short-Term
EMTL,EM
EMTY,Proshares
EMX,Emx
ENFR,Alerian
ENOR,Norway
ENSV,Enservco
ENTR,Entrepreneur
ENX,Eaton
EPHE,Philippines
EPI,Wisdomtree
EPM,Evolution
EPOL,Poland
EPP,Pacific
EPRF,Elkhorn
EPS,Wisdomtree
EPU,Peru
EPV,Ultrashort
EQAL,Russell
EQL,Alps
EQWL,Russell
EQX,Equinox
ERC,Wells
ERH,Wells
ERM,Equitycompass
ERSX,Ershares
ERUS,Russia
ERX,Energy
ERY,Energy
ESBA,Empire
ESCR,Db-Xt
ESEB,Db-Xt
ESG,Flexshares
ESGG,Flexshares
ESGN,Columbia
ESGS,Columbia
ESGV,ESG
ESHY,Db-Xt
ESML,USA
ESNG,Direxion
ESP,Espey
ETHO,Etho
EUDG,Wisdomtree
EUDV,Europe
EUFX,Euro
EUM,Emrg
EUMF,Wisdomtree
EUMV,Europe
EUO,Ultrashort
EURL,Direxion
EURZ,Db-Xt
EUSA,USA
EUSC,Wisdomtree
EVBN,Evans
EVI,Evi
EVM,Eaton
EVV,Eaton
EVX,Environmental
EVY,Eaton
EWA,Australia
EWC,Canada
EWCO,Invesco
EWD,Sweden
EWG,Germany
EWGS,Germany
EWH,Hong
EWI,Italy
EWJ,Japan
EWK,Belgium
EWL,Switzerland
EWM,Malaysia
EWMC,S&P
EWN,Netherlands
EWO,Austria
EWP,Spain
EWQ,France
EWRE,S&P
EWS,Singapore
EWSC,S&P
EWT,Taiwan
EWU,United
EWUS,United
EWV,Ultrashort
EWW,Mexico
EWX,S&P
EWY,South
EWZ,Brazil
EXI,Global
EYLD,Cambria
EZA,South
EZJ,Ultra
EZM,Wisdomtree
EZU,Eurozone
FAN,Global
FAS,Financial
FAUG,FT
FAUS,Australia
FAX,Aberdeen
FAZ,Financial
FBCG,Fidelity
FBCV,Fidelity
FBGX,FI
FBND,Fidelity
FBT,Biotechnology
FCG,Natural
FCO,Aberdeen
FCOM,Fidelity
FCOR,Fidelity
FCPI,Fidelity
FCTR,First
FDD,Stoxx
FDEM,Fidelity
FDEV,Fidelity
FDG,American
FDHY,Fidelity
FDIS,Fidelity
FDL,Mstar
FDLO,Fidelity
FDM,DJ
FDMO,Fidelity
FDN,DJ
FDRR,Fidelity
FDVV,Fidelity
FEN,Energy
FENY,Fidelity
FEUL,Credit
FEZ,Euro
FFEB,FT
FFEU,Barclays
FFHG,Formula
FFIU,Fieldstone
FFR,FTSE
FFSG,Formulafolios
FFTG,Formulafolios
FFTI,Formula
FFTY,Innovator
FGD,DJ
FHLC,Fidelity
FIBR,US
FIDI,Fidelity
FIDU,Fidelity
FIEE,FI
FIHD,FI
FILL,Global
FISK,Empire
FISR,SPDR
FITE,SPDR
FIVA,Fidelity
FIVG,Defiance
FIW,Water
FIYY,Barclays
FJNK,Pacific
FLAT,Ipath
FLAU,Australia
FLAX,Franklin
FLBL,Franklin
FLBR,Brazil
FLCA,Canada
FLCB,Franklin
FLCH,China
FLCO,Liberty
FLDR,Fidelity
FLEE,Europe
FLEH,Europe
FLEU,FI
FLFR,France
FLGB,United
FLGE,CS
FLGR,Germany
FLGV,Franklin
FLHK,Hong
FLHY,Franklin
FLIA,Franklin
FLIN,Franklin
FLIY,Italy
FLJH,Japan
FLJP,Japan
FLKR,South
FLLA,Franklin
FLLV,Liberty
FLM,Global
FLMB,Franklin
FLMI,Franklin
FLMX,Mexico
FLOT,Floating
FLQD,Liberty
FLQE,Liberty
FLQG,Liberty
FLQH,Liberty
FLQL,Franklin
FLQM,Franklin
FLQS,Franklin
FLRN,Inv
FLRT,Advisorshares
FLRU,Franklin
FLSA,Franklin
FLSP,Franklin
FLSW,Franklin
FLTB,Fidelity
FLTR,Investment
FLTW,Taiwan
FLV,American
FLYT,Direxion
FLZA,Franklin
FM,Frontier
FMAT,Fidelity
FMAY,FT
FMF,Mstar
FMIL,Fidelity
FNCL,Fidelity
FNDA,Schwab
FNDB,Schwab
FNDC,Schwab
FNDE,Schwab
FNDF,Schwab
FNDX,Schwab
FNGD,BMO
FNGO,Microsectors
FNGS,Microsectors
FNGU,BMO
FNGZ,Microsectors
FNI,Chindia
FNOV,FT
FOVL,Ishares
FPE,Preferred
FPEI,FT
FPX,US
FQAL,Fidelity
FRAK,Unconventional
FRD,Friedman
FRDM,Freedom
FREL,Fidelity
FRI,S&P
FRLG,Large
FSI,Flexible
FSMB,First
FSMD,Fidelity
FSP,Franklin
FSTA,Fidelity
FTEC,Fidelity
FTF,Franklin
FTLS,Long/Short
FTSD,Franklin
FTSI,Fts
FUD,CMCI
FUE,MLCX
FUMB,First
FUT,Managed
FUTY,Fidelity
FVAL,Fidelity
FVD,Value
FVL,Value
FWDB,Advisorshares
FXA,Australian
FXB,British
FXC,Canadian
FXD,Consumer
FXE,Euro
FXF,Swiss
FXG,Consumer
FXH,Healthcare
FXI,China
FXL,Technology
FXN,Energy
FXO,Financial
FXP,Ultrashort
FXR,Indust/Producer
FXU,Utilities
FXY,Japanese
FXZ,Materials
FYLD,Cambria
GAA,Cambria
GAL,SSGA
GAMR,Purefunds
GAU,Galiano
GAZ,Ipath.B
GBDV,Global
GBF,Government/Credit
GBIL,GS
GBR,New
GBUG,Ipath
GBUY,Goldman
GCC,Wisdomtree
GCE,CEF
GCOW,Pacer
GDAT,Goldman
GDMA,Gadsdena
GDNA,Goldman
GDP,Goodrich
GDVD,Principal
GDX,Gold
GDXJ,Junior
GEM,GS
GERM,Etfmg
GFIN,Goldman
GGN,Gamco
GGN-B,Gamco
GGO,Gabelli
GGO-A,The
GHYB,Access
GHYG,US
GIGB,Goldman
GII,FTSE
GLBY,Wisdomtree
GLCN,China
GLD,Gold
GLDM,SPDR
GLIF,Agfiq
GLIN,India
GLL,Ultrashort
GLO,Clough
GLQ,Clough
GLTR,Physical
GLU,Gabelli
GLU-A,The
GLU-B,Gabelli
GLV,Clough
GMAN,Goldman
GMF,S&P
GMO,General
GMOM,Cambria
GNAF,Microsectors
GNR,S&P
GOAT,Vaneck
GOAU,US
GOEX,G-X
GORO,Gold
GOVT,US
GPL,Great
GQRE,Flexshares
GREK,Global
GRES,IQ
GRF,Eagle
GRN,Ipath
GRNB,Green
GRU,MLCX
GSAT,Globalstar
GSB,Globalscape
GSC,GS
GSEE,Goldman
GSEU,GS
GSEW,Equal
GSG,S&P
GSID,Goldman
GSIE,GS
GSJY,GS
GSLC,GS
GSP,Ipath
GSS,Golden
GSSC,GS
GSST,GS
GSUS,Goldman
GSV,Gold
GSY,Ultra
GTE,Gran
GTIP,Goldman
GTO,Total
GUDB,Sage
GUNR,Mstar
GURU,G-X
GUSH,Direxion
GV,Goldfield
GVAL,Cambria
GVI,Interm
GVIP,GS
GWX,S&P
GXC,S&P
GXF,G-X
GXG,Global
GYLD,Arrow
HACK,ISE
HAIL,SPDR
HAP,Rve
HAUD,Australia
HAUZ,Xtrackers
HAWX,ACWI
HCRB,Hartford
HDAW,Db-Xt
HDEF,Db-Xt
HDG,Hedge
HDGE,Active
HDIV,Qraft
HDLB,Etracs
HDMV,Horizon
HDV,High
HEDJ,Wisdomtree
HEEM,Emrg
HEFA,EAFE
HELX,Franklin
HEWC,Canada
HEWI,Italy
HEWJ,Japan
HEWL,Switzerland
HEWP,Spain
HEWU,United
HEWW,Mexico
HEWY,South
HEZU,Eurozone
HFXE,IQ
HFXI,IQ
HFXJ,IQ
HIBL,Direxion
HIBS,Direxion
HIPR,Direxion
HIPS,Graniteshares
HJPX,Jpx-Nikkei
HLM.P,Hillman
HMG,Hmg/Courtland
HMOP,Hartford
HNW,Pioneer
HOLD,Advisorshares
HOMZ,Hoya
HSCZ,EAFE
HSMV,First
HSPX,Horizons
HSRT,Hartford
HTAB,Hartford
HTEC,Robo
HTRB,Hartford
HTUS,Hull
HUSA,Houston
HUSV,Horizon
HWM.P,Howmet
HYD,High
HYDB,High
HYDW,Xtrackers
HYEM,Emrg
HYG,High
HYGH,Int
HYGV,Flexshares
HYHG,High
HYLB,D-X
HYLD,High
HYLV,Indexiq
HYMB,S&P
HYS,0-5
HYTR,Cp
HYUP,Xtrackers
HYXU,Intl
IAF,Aberdeen
IAGG,Intl
IAI,US
IAK,US
IAT,US
IAU,Gold
IAUF,Ishares
IBCE,Mar
IBD,Inspire
IBDD,Mar
IBDL,Dec
IBDM,Dec
IBDN,Dec
IBDO,Dec
IBDP,Dec
IBDQ,Dec
IBDR,Dec
IBDS,Dec
IBDT,Ishares
IBDU,Ishares
IBHA,Ishares
IBHB,Ishares
IBHC,Ishares
IBHD,Ishares
IBHE,Ishares
IBIO,Ibio
IBMI,Sep
IBMJ,Dec
IBMK,Dec
IBML,Dec
IBMM,Dec
IBMN,Ishares
IBMO,Ishares
IBMP,Ishares
IBMQ,Ishares
IBND,Intl
ICF,Cohen
ICOL,Colombia
ICOW,Pacer
ICSH,Ultra
ICVT,Convertible
IDEV,Intl
IDHD,S&P
IDHQ,S&P
IDIV,U.S.
IDLV,S&P
IDMO,S&P
IDNA,Ishares
IDOG,Alps
IDRV,Ishares
IDU,US
IDV,Intl
IDX,Indonesia
IDY,Pacific
IECS,US
IEDI,US
IEFA,EAFE
IEFN,US
IEHS,US
IEIH,US
IEME,US
IEMG,Emrg
IEO,US
IETC,US
IEUR,Europe
IEV,Europe
IEZ,US
IFRA,US
IG,Principal
IGBH,Int.
IGC,India
IGE,Natural
IGEB,Invst
IGHG,Invest
IGLB,Long-Term
IGM,North
IGN,North
IGRO,Intl
IGV,North
IHAK,Ishares
IHDG,Wisdomtree
IHE,US
IHF,US
IHI,US
IHT,Innsuites
IHY,Intl
IIGD,Invesco
IIGV,Invesco
IJAN,Innovator
IJH,S&P
IJJ,S&P
IJK,S&P
IJR,S&P
IJS,S&P
IJUL,Innovator
ILF,Latin
ILTB,10+
IMH,Impac
IMLP,Ipath
IMO,Imperial
IMOM,Intl
IMTB,10-May
IMTM,Intl
INCO,India
INDA,India
INDL,India
INDO,Indonesia
INDS,Pacer
INFU,Infusystems
INKM,SSGA
INS,Intelligent
INTF,Intl
INTT,Intest
INUV,Inuvo
IOO,Global
IOR,Income
IPAC,Pacific
IPAY,Purefunds
IPB,Merrill
IPFF,Intl
IPO,Renaissance
IPOS,Renaissance
IQDE,Flexshares
IQDF,Flexshares
IQDG,Wisdomtree
IQDY,Flexshares
IQIN,IQ
IQLT,Intl
IQM,Franklin
IQSI,IQ
IQSU,IQ
IRBO,Ishares
ISCF,Intl
ISDR,Issuer
ISMD,Inspire
ISR,Isoray
ISRA,Israel
ISZE,Intl
ITA,US
ITB,US
ITEQ,Bluestar
ITM,Interm
ITOT,S&P
ITP,IT
IVAL,Intl
IVE,S&P
IVES,Wedbush
IVLU,Intl
IVOG,S&P
IVOL,Quadratic
IVOO,S&P
IVOV,S&P
IVV,S&P
IVW,S&P
IWB,Russell
IWC,Micro-Cap
IWD,Russell
IWF,Russell
IWL,Russell
IWM,Russell
IWN,Russell
IWO,Russell
IWP,Russell
IWR,Russell
IWS,Russell
IWV,Russell
IWX,Russell
IWY,Russell
IXC,Global
IXG,Global
IXJ,Global
IXN,Global
IXP,Global
IXSE,Wisdomtree
IYC,US
IYE,US
IYF,US
IYG,US
IYH,US
IYJ,US
IYK,US
IYLD,Mstar
IYM,US
IYR,US
IYT,Transportation
IYW,US
IYY,DJ
IYZ,US
IZRL,Ark
JAGG,Jpmorgan
JCPB,Jpmorgan
JDIV,JPM
JDST,Direxion
JEPI,Jpmorgan
JETS,US
JHCS,John
JHEM,John
JHMA,JH
JHMC,JH
JHMD,JH
JHME,JH
JHMF,JH
JHMH,JH
JHMI,JH
JHML,JH
JHMM,JH
JHMS,JH
JHMT,JH
JHMU,JH
JHSC,John
JIG,Jpmorgan
JIGB,Jpmorgan
JJA,Ipatha.B
JJC,Ipatha.B
JJE,Ipatha.B
JJG,Ipatha.B
JJM,Ipatha.B
JJN,Ipatha.B
JJP,Ipatha.B
JJS,Ipatha.B
JJT,Ipatha.B
JJU,Ipatha.B
JKD,Mstar
JKE,Mstar
JKF,Mstar
JKG,Mstar
JKH,Mstar
JKJ,Mstar
JKK,Mstar
JKL,Mstar
JMBS,Janus
JMIN,JPM
JMOM,JPM
JMST,Jpmorgan
JMUB,Jpmorgan
JNK,High
JNMF,Wisdomtree
JNUG,Direxion
JO,Ipatha.B
JOB,General
JOYY,Infusive
JPED,JPM
JPEM,JPM
JPEU,JPM
JPGB,JPM
JPGE,JPM
JPHF,JPM
JPHY,JPM
JPIN,JPM
JPLS,JPM
JPMB,JPM
JPME,JPM
JPMF,JPM
JPMV,Japan
JPN,Db-Xt
JPNL,Direxion
JPSE,JPM
JPST,JPM
JPUS,JPM
JPXN,Jpx-Nikkei
JQUA,JPM
JUST,Goldman
JVAL,JPM
JXI,Global
KALL,KS
KAPR,Innovator
KARS,KS
KBA,KS
KBE,S&P
KCCB,KS
KCE,S&P
KCNY,KS
KDFI,Kfa
KEMQ,KS
KEMX,KS
KFYP,KS
KGRN,KS
KIE,S&P
KIQ,Kelso
KJAN,Innovator
KLCD,Kfa
KLDW,Exchange
KLR,Kaleyra
KLR.W,Kaleyra
KMED,KS
KNAB,Microsectors
KNG,ETF
KNOW,All
KOCT,Innovator
KOIN,Innovation
KOKU,Xtrackers
KOL,Coal
KOLD,Ultrashort
KOMP,SPDR
KORP,American
KORU,Direxion
KRE,S&P
KSA,Saudi
KSCD,Kfa
KURE,KS
KWEB,KS
KXI,Global
LABD,Direxion
LABU,Direxion
LACK,Direxion
LBJ,Latin
LBY,Libbey
LCR,Leuthold
LCTX,Lineage
LD,Ipath
LDRS,Innovator
LDUR,Pimco
LEAD,Reality
LEMB,Emrg
LEND,Amplify
LEU,Centrus
LFEQ,Vaneck
LGH,Hcm
LGL,LGL
LGLV,SSGA
LGOV,FT
LIT,G-X
LKOR,Flexshares
LLEX,Lilis
LMLB,Etracs
LNG,Cheniere
LODE,Comstock
LOUP,Innovator
LOV,Spark
LOWC,ACWI
LQD,Invst
LQDH,Int
LQDI,Ishares
LRGF,USA
LRNZ,Truemark
LSAF,Leadershares
LSLT,Salt
LSST,Natixis
LTL,Ultra
LTPZ,15+
LVHB,Elkhorn
LVHI,Legg
LVUS,Multifactor
MAAX,Vaneck
MAG,MAG
MAGA,Point
MARB,First
MCF,Contango
MCRO,IQ
MDY,S&P
MDYG,S&P
MDYV,S&P
MEAR,Short
MEXX,Direxion
MFDX,Pimco
MFEM,Pimco
MFMS,Motley
MFUS,Pimco
MGC,Megacap
MGK,Megacap
MGV,Megacap
MHH,Mastech
MIDF,Ishares
MIDU,Direxion
MINC,Advisorshares
MINT,Enhanced
MJ,Alternative
MJJ,Microsectors
MJO,Microsectors
MLN,Long
MLPA,Global
MLPB,Etracs
MLPC,C-Tracks
MLPE,C-Tracks
MLPG,Alerian
MLPI,Alerian
MLPO,CS
MLPR,Etracs
MLPX,G-X
MLPY,Cushing
MLSS,Milestone
MLTI,CS
MMIN,IQ
MMIT,IQ
MMTM,S&P
MMX,Maverix
MNA,IQ
MOAT,Wide
MOM,US
MOO,Agribusiness
MORT,Mortgage
MOTI,Morningstar
MOTO,Smartetfs
MRGR,Merger
MSN,Emerson
MSUS,Lha
MSVX,Lha
MTA,Metalla
MTGP,Wisdomtree
MTNB,Matinas
MTUM,USA
MUB,Natl
MUNI,Interm
MUST,Columbia
MUTE,Direxion
MVIN,Natixis
MVRL,Etracs
MVV,Ultra
MXC,Mexco
MXDE,Nationwide
MXDU,Nationwide
MXI,Global
MYO,Myomo
MYY,Midcap
MZZ,Ultrashort
NACP,Impact
NAIL,Direxion
NAK,Northern
NANR,S&P
NAPR,Innovator
NAVB,Navidea
NBH,Neuberger
NBO,Neuberger
NBW,Neuberger
NBY,Novabay
NEAR,Short
NEED,Direxion
NEN,New
NERD,Roundhill
NES,Nuverra
NETL,Netlease
NFLT,Virtus
NFRA,Flexshares
NG,Novagold
NGD,New
NGE,G-X
NHC,National
NHS,Neuberger
NIB,Ipath
NIFE,Direxion
NJAN,Innovator
NLR,Uranium+Nuclear
NML,Neuberger
NNVC,Nanoviricides
NOBL,S&P
NOCT,Innovator
NOG,Northern
NORW,G-X
NRGD,Microsectors
NRGO,Microsectors
NRGU,Microsectors
NRGZ,Microsectors
NRO,Neuberger
NSP.W,Inspiremd
NSP.X,Inspiremd
NSPR,Inspiremd
NTIP,Network-1
NTN,Ntn
NTSX,Wisdomtree
NUAG,Nushares
NUBD,Nushares
NUDM,Nushares
NUEM,Nushares
NUGT,Gold
NUHY,Nuveen
NULC,Nushares
NULG,Nushares
NULV,Nushares
NUMG,Nushares
NUMV,Nushares
NURE,Nushares
NUSA,5-Jan
NUSC,Nushares
NUSI,Nationwide
NXE,Nexgen
NYF,New
OBLG,Oblong
OBOR,KS
OCIO,ETF
OCX,Oncocyte
OEF,S&P
OEUR,O's
OGCP,Empire
OGEN,Oragenics
OGIG,O'Shares
OIH,Oil
OILK,Crude
OLEM,Ipath
OMFL,Oppenheimer
OMFS,Oppenheimer
ONEO,Russell
ONEV,Russell
ONEY,Russell
ONLN,Proshares
OPER,ETF
OSCV,Opus
OUNZ,Gold
OUSA,O's
OUSM,O's
OVB,Overlay
OVF,Overlay
OVL,Overlay
OVM,Overlay
OVS,Overlay
PACA,Xtrackers
PAK,Global
PALL,Aberdeen
PAPR,Innovator
PASS,Direxion
PAUG,Innovator
PAVE,G-X
PAWZ,Proshares
PBD,Global
PBDM,Purebetasm
PBE,Dynamic
PBEE,Purebetasm
PBJ,Dynamic
PBND,Purebetasm
PBP,S&P
PBS,Dynamic
PBSM,Purebetasm
PBTP,Purebetasm
PBUS,Purebetasm
PBW,Wilderhill
PCEF,CEF
PCG-A,Pacific
PCG-B,Pacific
PCG-C,Pacific
PCG-D,Pacific
PCG-E,Pacific
PCG-G,Pacific
PCG-H,Pacific
PCG-I,Pacific
PCY,Emerging
PDEC,Innovator
PDN,FTSE
PED,Pedevco
PEJ,Dynamic
PEX,Global
PEXL,Pacer
PFEB,Innovator
PFFA,Virtus
PFFD,Global
PFFL,Etracs
PFFR,Infracap
PFIG,Fundamental
PFLD,Aam
PFNX,Pfenex
PFXF,Preferred
PGAL,G-X
PGF,Financial
PGHY,Global
PGM,Ipatha.B
PGX,Preferred
PHB,Fundamental
PHDG,S&P
PHG.U,Biomx
PHG.W,Biomx
PHGE,Biomx
PHYL,PGIM
PHYS,Sprott
PICB,Intl
PICK,Global
PILL,Direxion
PIN,India
PJAN,Innovator
PJP,Dynamic
PJUL,Innovator
PJUN,Innovator
PKB,Dynamic
PLAG,Planet
PLAT,Wisdomtree
PLCY,Active
PLG,Platinum
PLM,Polymet
PLTM,Graniteshares
PLX,Protalix
PLY-A,Plymouth
PMAR,Innovator
PMAY,Innovator
